household_id,seed,district,Cluster,village,Cycle
KIT-KAN-AGO-F-123535-15,Beans,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-ALI-F-103951-15,Beans,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-ATW-M-135111-15,Beans,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-AWO-F-111255-15,Beans,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-BAR-M-170515-15,Beans,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-BEG-M-185300-15,Beans,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-BIR-F-103455-15,Beans,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-HAB-M-123923-15,Beans,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-ISI-M-140843-15,Beans,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-KAH-M-152635-15,Beans,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-KIS-M-122853-15,Beans,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-MUG-F-103830-15,Beans,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-MUK-M-182651-15,Beans,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-NYA-F-113236-15,Beans,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-ORI-M-172114-15,Beans,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-TUR-M-113309-15,Beans,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-TUS-F-103714-15,Beans,Kitagwenda,Bujumiro,Kanyamburara,A
RAK-KAN-GOE-M-095040-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-HAJ-F-225439-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-HAR-F-150007-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-JOV-F-102718-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-JUL-F-213816-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-JUS-F-083837-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MAG-F-112736-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MAR-F-150504-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-NAK-F-111249-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-NAL-F-152315-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-NOE-F-100716-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-OLI-F-100436-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-ROB-F-131126-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-YUD-M-100718-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAM-BAG-F-125401-18,Beans,Rakai,Kanoni,Kamuli,A
RAK-KAM-BIR-M-171217-18,Beans,Rakai,Kanoni,Kamuli,A
RAK-KAM-BUG-M-094129-18,Beans,Rakai,Kasensero,Kammengo,A
RAK-KAM-GAL-M-134319-18,Beans,Rakai,Kasensero,Kammengo,A
RAK-KAM-JJU-M-210229-18,Beans,Rakai,Kanoni,Kamuli,A
RAK-KAM-KAB-M-110449-18,Beans,Rakai,Kanoni,Kamuli,A
RAK-KAM-KAG-M-151028-18,Beans,Rakai,Kanoni,Kamuli,A
RAK-KAM-KAL-M-193938-18,Beans,Rakai,Kanoni,Kamuli,A
RAK-KAM-KAW-M-202553-18,Beans,Rakai,Kanoni,Kamuli,A
RAK-KAM-MWE-M-151445-18,Beans,Rakai,Kasensero,Kammengo,A
RAK-KAM-NAK-F-125906-18,Beans,Rakai,Kanoni,Kamuli,A
RAK-KAM-NAK-F-130445-18,Beans,Rakai,Kanoni,Kamuli,A
RAK-KAM-NAK-F-203516-18,Beans,Rakai,Kanoni,Kamuli,A
RAK-KAM-NAK-F-205719-18,Beans,Rakai,Kanoni,Kamuli,A
RAK-KAM-SAN-M-124339-18,Beans,Rakai,Kanoni,Kamuli,A
RAK-KAM-SSE-M-092853-18,Beans,Rakai,Kasensero,Kammengo,A
RAK-KAM-SSE-M-103758-18,Beans,Rakai,Kasensero,Kammengo,A
RAK-KAM-SSE-M-123744-18,Beans,Rakai,Kasensero,Kammengo,A
RAK-KAM-SSE-M-161449-18,Beans,Rakai,Kanoni,Kamuli,A
