household_id,seed,district,Cluster,village,Cycle
KIT-KAN-AGO-F-123535-15,Beans,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-ALI-F-103951-15,Beans,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-ATW-M-135111-15,Beans,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-AWO-F-111255-15,Beans,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-BAR-M-170515-15,Beans,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-BEG-M-185300-15,Beans,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-BIR-F-103455-15,Beans,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-HAB-M-123923-15,Beans,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-ISI-M-140843-15,Beans,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-KAH-M-152635-15,Beans,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-KIS-M-122853-15,Beans,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-MUG-F-103830-15,Beans,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-MUK-M-182651-15,Beans,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-NYA-F-113236-15,Beans,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-ORI-M-172114-15,Beans,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-TUR-M-113309-15,Beans,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-TUS-F-103714-15,Beans,Kitagwenda,Bujumiro,Kanyamburara,A
RAK-KAN-BRY-M-113801-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KIK-MAT-M-114532-18,Beans,Rakai,Kanoni,Kikakata,A
RAK-KIK-NAS-F-104303-18,Beans,Rakai,Kanoni,Kikakata,A
RAK-KIK-SSE-M-081705-18,Beans,Rakai,Kanoni,Kikakata,A
RAK-KYE-NAM-F-154831-18,Beans,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KIS-LUB-M-125711-18,Beans,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIW-NAN-F-115231-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-SSE-M-133638-18,Beans,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIS-NAS-F-203439-18,Beans,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIT-ASI-M-074844-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAS-M-092228-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-LUB-M-185835-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUW-M-121126-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAM-F-121817-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-110615-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-MIK-SSE-M-162211-18,Beans,Rakai,Kasensero,Mikunyu,A
RAK-NAB-KIM-M-124228-18,Beans,Rakai,Kasensero,Nabyala,A
RAK-NAK-KIY-M-114020-18,Beans,Rakai,Kasensero,Nakitokolo,A
KIT-KAN-AGO-F-123535-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-ALI-F-103951-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-ATW-M-135111-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-AWO-F-111255-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-BAR-M-170515-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-BEG-M-185300-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-BIR-F-103455-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-HAB-M-123923-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-ISI-M-140843-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-KAH-M-152635-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-KIS-M-122853-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-MUG-F-103830-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-MUK-M-182651-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-NYA-F-113236-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
