household_id,seed,district,Cluster,village,Cycle
KIT-BUJ-ROB-M-083132-15,Beans,Kitagwenda,Bujumiro,Bujumiro_A,A
KIT-KAN-CHA-M-113312-15,Beans,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-DAV-M-141446-15,Beans,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-EFR-F-162917-15,Beans,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-LAU-M-102926-15,Beans,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KYA-NAB-M-180405-15,Beans,Kitagwenda,Bujumiro,Kyarubingo,A
KIT-KYA-WIL-M-143818-15,Beans,Kitagwenda,Bujumiro,Kyarubingo,A
KIT-NYA-MOS-M-095145-15,Beans,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NGA-AHM-M-111216-15,Beans,Kitagwenda,Muyenga,Nganiko_2,A
KIT-KAN-AGO-F-123535-15,Beans,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-ALI-F-103951-15,Beans,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-ATW-M-135111-15,Beans,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-AWO-F-111255-15,Beans,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-BAR-M-170515-15,Beans,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-BEG-M-185300-15,Beans,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-BIR-F-103455-15,Beans,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-HAB-M-123923-15,Beans,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-ISI-M-140843-15,Beans,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-KAH-M-152635-15,Beans,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-KAM-F-103927-15,Beans,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-KIS-M-122853-15,Beans,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-KOO-M-163810-15,Beans,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-MUG-F-103830-15,Beans,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-MUK-M-182651-15,Beans,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-NAS-F-175604-15,Beans,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-NYA-F-113236-15,Beans,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-ORI-M-172114-15,Beans,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-SEG-M-180258-15,Beans,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-TUR-M-113309-15,Beans,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-TUS-F-103714-15,Beans,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-NYA-KYA-M-143709-15,Beans,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-NSH-M-122201-15,Beans,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
RAK-KAN-GOE-M-095040-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-GON-M-090723-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-HAJ-F-225439-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-HAR-F-150007-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-JOH-M-112259-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-JOV-F-102718-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-JUL-F-213816-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
