,district_name,cluster_name,village_name,champion_type,Total_champions_designed,Total_champions_reported
0,Kitagwenda,Bujumiro,Bujumiro_A,agric champion,6.0,
1,Kitagwenda,Bujumiro,Bujumiro_A,coffee champion,6.0,
2,Kitagwenda,Bujumiro,Bujumiro_A,village champion,1.0,
3,Kitagwenda,Bujumiro,Bujumiro_A,wash champion,6.0,
4,Kitagwenda,Bujumiro,Bujumiro_B,agric champion,4.0,
5,Kitagwenda,Bujumiro,Bujumiro_B,coffee champion,4.0,
6,Kitagwenda,Bujumiro,Bujumiro_B,village champion,1.0,
7,Kitagwenda,Bujumiro,Bujumiro_B,wash champion,4.0,
8,Kitagwenda,Bujumiro,Kanyamburara,agric champion,8.0,
9,Kitagwenda,Bujumiro,Kanyamburara,coffee champion,8.0,
10,Kitagwenda,Bujumiro,Kanyamburara,village champion,1.0,
11,Kitagwenda,Bujumiro,Kanyamburara,wash champion,8.0,
12,Kitagwenda,Bujumiro,Kyarubingo,agric champion,5.0,
13,Kitagwenda,Bujumiro,Kyarubingo,coffee champion,5.0,
14,Kitagwenda,Bujumiro,Kyarubingo,village champion,1.0,
15,Kitagwenda,Bujumiro,Kyarubingo,wash champion,5.0,
16,Kitagwenda,Bujumiro,Nyabwina_Buhanda,agric champion,3.0,
17,Kitagwenda,Bujumiro,Nyabwina_Buhanda,coffee champion,3.0,
18,Kitagwenda,Bujumiro,Nyabwina_Buhanda,village champion,1.0,
19,Kitagwenda,Bujumiro,Nyabwina_Buhanda,wash champion,3.0,
20,Kitagwenda,Kamayenje,Kamayenje_1,agric champion,,5.0
21,Kitagwenda,Kamayenje,Kamayenje_1,coffee champion,,5.0
22,Kitagwenda,Kamayenje,Kamayenje_1,village champion,,1.0
23,Kitagwenda,Kamayenje,Kamayenje_1,vsla committee member,,21.0
24,Kitagwenda,Kamayenje,Kamayenje_1,wash champion,,6.0
25,Kitagwenda,Kamayenje,Kamayenje_2,agric champion,,6.0
26,Kitagwenda,Kamayenje,Kamayenje_2,coffee champion,,6.0
27,Kitagwenda,Kamayenje,Kamayenje_2,village champion,,6.0
28,Kitagwenda,Kamayenje,Kamayenje_2,vsla committee member,,21.0
29,Kitagwenda,Kamayenje,Kamayenje_2,wash champion,,6.0
30,Kitagwenda,Kamayenje,Kamayenje_3,agric champion,,5.0
31,Kitagwenda,Kamayenje,Kamayenje_3,coffee champion,,5.0
32,Kitagwenda,Kamayenje,Kamayenje_3,village champion,,1.0
33,Kitagwenda,Kamayenje,Kamayenje_3,vsla committee member,,21.0
34,Kitagwenda,Kamayenje,Kamayenje_3,wash champion,,6.0
35,Kitagwenda,Kamayenje,Karokarungi_Nyabbani,agric champion,,3.0
36,Kitagwenda,Kamayenje,Karokarungi_Nyabbani,coffee champion,,3.0
37,Kitagwenda,Kamayenje,Karokarungi_Nyabbani,village champion,,1.0
38,Kitagwenda,Kamayenje,Karokarungi_Nyabbani,vsla committee member,,21.0
39,Kitagwenda,Kamayenje,Karokarungi_Nyabbani,wash champion,,3.0
40,Kitagwenda,Kamayenje,Kyembogo_1,agric champion,,7.0
41,Kitagwenda,Kamayenje,Kyembogo_1,coffee champion,,7.0
42,Kitagwenda,Kamayenje,Kyembogo_1,village champion,,1.0
43,Kitagwenda,Kamayenje,Kyembogo_1,vsla committee member,,21.0
44,Kitagwenda,Kamayenje,Kyembogo_1,wash champion,,10.0
45,Kitagwenda,Kamayenje,Kyembogo_2,agric champion,,8.0
46,Kitagwenda,Kamayenje,Kyembogo_2,coffee champion,,8.0
47,Kitagwenda,Kamayenje,Kyembogo_2,village champion,,1.0
48,Kitagwenda,Kamayenje,Kyembogo_2,vsla committee member,,21.0
49,Kitagwenda,Kamayenje,Kyembogo_2,wash champion,,8.0
50,Kitagwenda,Kamayenje,Rwakagyera,agric champion,,8.0
51,Kitagwenda,Kamayenje,Rwakagyera,coffee champion,,8.0
52,Kitagwenda,Kamayenje,Rwakagyera,village champion,,1.0
53,Kitagwenda,Kamayenje,Rwakagyera,vsla committee member,,28.0
54,Kitagwenda,Kamayenje,Rwakagyera,wash champion,,8.0
55,Kitagwenda,Kibale,Endangara,agric champion,,3.0
56,Kitagwenda,Kibale,Endangara,coffee champion,,5.0
57,Kitagwenda,Kibale,Endangara,village champion,,1.0
58,Kitagwenda,Kibale,Endangara,vsla committee member,,21.0
59,Kitagwenda,Kibale,Endangara,wash champion,,3.0
60,Kitagwenda,Kibale,Kakasi_II,agric champion,,3.0
61,Kitagwenda,Kibale,Kakasi_II,coffee champion,,5.0
62,Kitagwenda,Kibale,Kakasi_II,village champion,,1.0
63,Kitagwenda,Kibale,Kakasi_II,vsla committee member,,21.0
64,Kitagwenda,Kibale,Kakasi_II,wash champion,,3.0
65,Kitagwenda,Kibale,Kebikona,agric champion,,4.0
66,Kitagwenda,Kibale,Kebikona,coffee champion,,6.0
67,Kitagwenda,Kibale,Kebikona,village champion,,2.0
68,Kitagwenda,Kibale,Kebikona,vsla committee member,,26.0
69,Kitagwenda,Kibale,Kebikona,wash champion,,6.0
70,Kitagwenda,Kibale,Kibale_KITW,agric champion,,5.0
71,Kitagwenda,Kibale,Kibale_KITW,coffee champion,,6.0
72,Kitagwenda,Kibale,Kibale_KITW,village champion,,1.0
73,Kitagwenda,Kibale,Kibale_KITW,vsla committee member,,20.0
74,Kitagwenda,Kibale,Kibale_KITW,wash champion,,4.0
75,Kitagwenda,Kibale,Kyabashwere,agric champion,,3.0
76,Kitagwenda,Kibale,Kyabashwere,coffee champion,,4.0
77,Kitagwenda,Kibale,Kyabashwere,village champion,,1.0
78,Kitagwenda,Kibale,Kyabashwere,vsla committee member,,15.0
79,Kitagwenda,Kibale,Kyabashwere,wash champion,,3.0
80,Kitagwenda,Kibale,Kyeganywa_Ruhunga,agric champion,,3.0
81,Kitagwenda,Kibale,Kyeganywa_Ruhunga,coffee champion,,6.0
82,Kitagwenda,Kibale,Kyeganywa_Ruhunga,village champion,,1.0
83,Kitagwenda,Kibale,Kyeganywa_Ruhunga,vsla committee member,,21.0
84,Kitagwenda,Kibale,Kyeganywa_Ruhunga,wash champion,,4.0
85,Kitagwenda,Kibale,Kyitira,agric champion,,3.0
86,Kitagwenda,Kibale,Kyitira,coffee champion,,4.0
87,Kitagwenda,Kibale,Kyitira,village champion,,1.0
88,Kitagwenda,Kibale,Kyitira,vsla committee member,,20.0
89,Kitagwenda,Kibale,Mpembwe,agric champion,,3.0
90,Kitagwenda,Kibale,Mpembwe,coffee champion,,5.0
91,Kitagwenda,Kibale,Mpembwe,village champion,,1.0
92,Kitagwenda,Kibale,Mpembwe,vsla committee member,,27.0
93,Kitagwenda,Kibale,Mpembwe,wash champion,,3.0
94,Kitagwenda,Kibale,Nyaburama,agric champion,,4.0
95,Kitagwenda,Kibale,Nyaburama,coffee champion,,6.0
96,Kitagwenda,Kibale,Nyaburama,village champion,,1.0
97,Kitagwenda,Kibale,Nyaburama,vsla committee member,,19.0
98,Kitagwenda,Kibale,Nyaburama,wash champion,,4.0
99,Kitagwenda,Kibale,Nyabusazu,agric champion,,3.0
100,Kitagwenda,Kibale,Nyabusazu,coffee champion,,5.0
101,Kitagwenda,Kibale,Nyabusazu,village champion,,1.0
102,Kitagwenda,Kibale,Nyabusazu,vsla committee member,,20.0
103,Kitagwenda,Kibale,Nyabusazu,wash champion,,3.0
104,Kitagwenda,Muyenga,Muyenga_Central,agric champion,2.0,
105,Kitagwenda,Muyenga,Muyenga_Central,coffee champion,2.0,
106,Kitagwenda,Muyenga,Muyenga_Central,village champion,1.0,
