district_name,cohort,cycle,type,No_of_HH_attended_training,Total_population,percentage_attendance
Kitagwenda,2024,B,HOR 3,1957,2057.0,0.9513855128828392
Kitagwenda,2024,A,Coffee Value Addition Training,1219,1346.0,0.9056463595839525
Kitagwenda,2025,A,CATs / Agriculture Champions,126,103.0,1.2233009708737863
Kitagwenda,2025,A,Coffee Champions - ToT 1,22,103.0,0.2135922330097087
Kitagwenda,2025,A,HHT 1 - Day 2 - VSLAs,1940,2014.0,0.9632571996027806
Kitagwenda,2025,A,HHT 1 - Mindset and behavioral change,1933,2014.0,0.9597815292949354
Kitagwenda,2025,A,HOR 1,1939,2014.0,0.9627606752730884
Kitagwenda,2025,A,Village Champions,26,26.0,1.0
Kitagwenda,2025,A,WASH - Training 1,1937,2014.0,0.961767626613704
Kitagwenda,2025,A,WASH Champions Training,98,103.0,0.9514563106796116
Kitagwenda,2025,A,Agriculture 2 - Preparation & Preplanting (Day 2),1924,2014.0,0.955312810327706
Kitagwenda,2025,A,Agriculture 2 - Preparation & Preplanting (Day 1),1931,2014.0,0.9587884806355512
Kitagwenda,2025,A,Agriculture 1 - Organics Farming & Keyhole gardening,1939,2014.0,0.9627606752730884
Rakai,2024,B,HOR 3,4608,4906.0,0.9392580513656746
Rakai,2025,A,Agriculture 1 - Organics Farming & Keyhole gardening,1940,2087.0,0.9295639674173456
Rakai,2025,A,HOR 1,1939,2087.0,0.9290848107331098
Rakai,2025,A,WASH - Training 1,1935,2087.0,0.9271681839961669
Rakai,2025,A,Village Champions,17,17.0,1.0
Rakai,2025,A,Agriculture 2 - Preparation & Preplanting (Day 1),1939,2087.0,0.9290848107331098
Rakai,2025,A,HHT 1 - Mindset and behavioral change,1938,2087.0,0.928605654048874
Rakai,2025,A,HHT 1 - Day 2 - VSLAs,1948,2087.0,0.9333972208912314
Rakai,2025,A,Coffee Champions - ToT 1,177,104.0,1.7019230769230769
Rakai,2025,A,CATs / Agriculture Champions,109,104.0,1.0480769230769231
Rakai,2025,A,WASH Champions Training,107,104.0,1.0288461538461535
Rakai,2025,A,Agriculture 2 - Preparation & Preplanting (Day 2),1912,2087.0,0.9161475802587448
